new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
3521,3,0,2,1,1,1,2,3,1
2,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,1,0,2,2,0,0,0,3,2
0,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
2,3,0,2,0,0,3,2,3,2
12,2,0,2,3,1,2,2,1,2
8,3,0,2,3,1,2,2,2,2
0,2,0,2,3,1,2,2,1,2
16,3,0,2,3,1,2,2,2,2
29,3,0,2,3,1,2,2,2,2
6,3,0,2,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
1,3,0,2,0,0,1,0,4,2
15,3,0,2,3,0,1,0,4,2
20,3,0,2,3,0,1,0,4,2
1,3,0,2,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
620,3,0,0,0,1,2,2,1,2
12,0,0,1,0,0,0,0,3,2
944,1,0,1,0,0,1,1,3,2
41,1,0,1,0,0,0,1,3,2
3,0,0,0,0,0,0,0,3,0
72,1,0,1,0,0,0,1,3,2
770,1,0,1,0,0,1,1,3,2
558,1,0,1,0,0,1,1,1,2
594,1,0,1,0,0,1,1,1,2
583,1,0,1,0,0,0,0,3,2
640,1,0,1,0,0,0,0,3,2
596,1,0,1,0,0,1,1,3,2
0,0,0,0,0,0,0,0,1,0
2,0,0,2,4,0,0,0,1,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
25,1,0,2,3,0,1,1,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,3,0,2,4,0,2,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,2
0,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,2,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,3,0,0,0,0,2,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,3,2
1,0,0,0,0,0,0,0,0,0
210,3,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,3,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,3,0,2,4,2,3,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,3,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,2,2
0,1,0,2,2,0,0,0,3,2
0,1,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,2,2
1,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
400,2,0,0,4,0,3,2,2,2
0,0,0,0,0,0,0,0,0,0
7,3,0,2,2,0,1,0,4,2
655,2,0,0,4,0,3,2,2,2
60,2,0,2,2,0,1,0,4,2
76,3,0,0,2,0,1,0,1,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
21,3,0,2,3,2,2,2,4,2
12,1,0,0,3,0,1,0,1,2
40,3,0,2,3,2,2,2,4,2
10,1,0,0,3,0,1,0,1,2
150,3,0,2,4,2,2,2,4,2
0,0,0,0,0,0,0,0,0,0
628,2,0,0,4,0,3,2,2,2
0,0,0,0,0,0,0,0,0,0
48,3,0,2,3,2,2,2,4,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,1,1
3,2,0,2,2,0,1,0,1,2
6,1,0,0,3,0,1,0,1,2
62,3,0,2,3,2,2,2,4,2
878,2,0,0,4,0,3,2,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,1,0,0,2,1,0,0,3,1
2,1,0,0,2,1,0,0,3,1
30,1,0,0,3,1,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0
9,3,0,2,3,0,0,2,3,2
11,3,0,2,3,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,2,3,0,0,0,3,1
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
371,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
310,1,0,1,2,0,0,0,3,2
0,1,0,0,2,0,0,2,3,2
143,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,2,3,0,0,0,2,2
0,2,0,2,3,0,0,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,2,0,2,0,0,0,0,3,2
1,1,0,0,0,0,0,0,3,2
2,3,0,2,0,0,0,0,3,2
1,1,0,0,0,0,0,0,3,2
57,0,0,2,4,0,1,0,1,2
65,0,0,1,1,0,1,1,1,2
36,0,0,2,4,0,1,0,1,2
46,0,0,1,1,0,1,1,1,2
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,2
0,0,0,1,1,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
52,0,0,2,4,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1
40,1,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
1,0,0,2,1,0,0,0,3,2
6,1,0,1,1,0,0,0,3,2
46,1,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,1
63,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
42,1,0,2,3,0,0,0,3,2
26,1,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,2
2,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,2
0,1,0,1,0,0,0,0,2,2
0,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,1,0,0,4,2
12,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,3,0,2,3,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
1,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
3,0,0,0,0,0,0,0,0,2
117,3,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
4,3,0,2,3,1,1,0,2,2
4,3,0,2,3,1,1,0,2,2
0,0,0,0,0,0,0,0,1,1
1,3,0,2,3,1,1,0,2,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,3,0,2,3,1,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
234,0,0,1,2,1,1,1,2,2
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
263,0,0,1,3,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0
7,3,0,2,3,0,0,2,4,2
54,3,0,2,3,0,0,2,4,2
8,0,0,1,3,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0
36,1,0,0,0,0,0,0,4,2
0,1,0,0,0,0,0,0,1,2
0,1,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
94,3,0,2,3,0,0,2,4,2
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,0,0,2,4,2
0,3,0,2,3,0,0,0,4,2
6,3,0,0,0,0,0,0,4,2
3,0,0,1,3,0,0,0,2,2
1,1,0,0,0,0,0,0,4,2
6,1,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
254,2,0,0,0,0,0,0,0,2
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,2
79,0,0,0,0,0,0,0,1,1
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1
0,2,0,0,0,0,0,0,2,2
0,2,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,2
1,2,0,0,0,0,0,0,2,2
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,2,2
490,1,0,0,0,0,0,1,2,2
0,1,0,1,3,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,4,2
4,1,0,1,3,0,0,0,4,2
11,0,0,0,0,0,0,0,4,2
2,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
2,0,0,0,0,0,0,0,4,2
9,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3,2
302,1,0,2,4,0,0,0,2,1
180,1,0,2,4,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,1,0,2,4,0,0,0,2,1
164,1,0,2,4,0,0,0,2,1
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
182,1,0,2,4,0,0,0,4,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
1,0,0,0,0,0,0,0,3,1
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
151,3,0,2,4,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
137,2,0,1,0,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,1,2
0,0,0,2,2,0,0,0,1,2
0,0,0,2,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,2
302,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
392,3,0,2,3,0,0,0,3,2
119,3,0,2,3,0,0,0,4,2
186,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
159,3,0,2,3,0,0,0,3,2
311,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
286,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,0,1,4,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,1,0,1,4,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
7,1,0,0,0,0,0,0,3,2
94,2,0,1,4,0,2,0,1,2
1,1,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
-3,3,0,1,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
82,0,0,1,4,0,2,0,3,2
0,1,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,1,0,0,0,0,0,0,3,2
2,1,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
1,1,0,1,1,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
49,1,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,0,1
2,0,0,1,2,0,0,0,3,2
5,0,0,1,2,0,0,0,3,2
0,0,0,0,2,0,0,0,1,2
0,0,0,0,2,0,0,0,1,2
9,0,0,1,2,0,0,0,3,2
13,0,0,1,2,0,0,0,3,2
0,0,0,0,2,0,0,0,1,2
2,0,0,0,2,0,0,0,3,2
75,0,0,2,2,0,1,1,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
360,1,0,1,2,0,0,1,2,2
137,1,0,1,2,0,0,0,2,2
567,1,0,1,2,0,0,1,2,2
133,1,0,1,2,0,0,0,2,2
161,1,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0
3,2,0,1,2,0,0,0,1,2
1,3,0,1,2,0,0,0,1,2
7,1,0,1,3,1,0,0,1,2
1,1,0,1,3,0,0,0,1,2
9,2,0,1,2,0,0,0,1,2
0,0,0,2,2,1,0,0,3,1
6,1,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
13,3,0,2,2,1,1,2,4,2
10,3,0,1,2,0,0,0,1,2
113,1,0,1,3,1,0,0,1,2
8,2,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
15,3,0,2,2,1,1,2,4,2
11,1,0,1,3,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,2,2
0,3,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
4,3,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,2,2
0,3,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
18,2,0,1,2,0,0,0,3,2
33,1,0,0,0,1,0,0,1,2
92,3,0,2,2,0,3,2,4,2
51,3,0,2,2,0,3,2,4,2
16,1,0,0,0,1,0,0,1,2
11,2,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
42,2,0,0,2,0,0,0,3,2
74,1,0,0,0,0,0,0,3,2
10,3,0,2,4,0,3,2,4,2
0,2,0,1,2,0,0,0,3,2
124,3,0,2,2,0,3,0,4,2
6,2,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
52,1,0,0,0,0,0,0,3,2
18,0,0,1,2,0,0,0,3,2
24,1,0,0,0,1,0,0,1,2
134,3,0,2,2,0,3,2,4,2
94,3,0,2,2,0,3,2,4,2
119,3,0,2,2,0,3,0,4,2
153,2,0,0,2,0,0,0,3,2
209,3,0,2,3,0,0,0,2,1
0,0,0,0,0,0,0,0,4,0
13,3,0,0,0,0,0,0,4,2
7,3,0,0,0,0,0,0,1,2
4,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
17,3,0,0,0,0,0,0,4,2
0,1,0,0,4,0,2,2,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,4,0,1,0,1,2
54,1,0,1,4,0,1,0,1,2
0,1,0,1,4,0,1,0,1,2
0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
7,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,2,2,2,4,2
0,0,0,0,0,0,0,0,0,0
1,3,0,1,3,2,2,2,4,2
0,3,0,2,3,2,2,2,4,2
1,3,0,2,0,0,0,2,4,2
0,3,0,2,4,0,2,2,4,2
1,3,0,1,4,2,2,2,4,2
26,3,0,1,4,2,2,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,2,0,1,3,0,1,0,2,2
0,0,0,0,0,0,0,0,2,0
0,2,0,2,3,0,1,1,2,2
0,2,0,1,3,0,0,1,2,2
0,0,0,0,0,0,0,0,0,0
0,2,0,1,3,0,1,0,2,2
0,2,0,2,3,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,2,2,0,1,1,2,2
0,0,0,0,0,0,0,0,2,0
6,3,0,1,3,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,0
5,1,0,2,2,0,1,1,2,2
76,2,0,1,3,0,0,1,2,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,0
55,0,0,2,0,0,0,2,1,2
50,0,0,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,1,0
77,0,0,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,0,0
56,0,0,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
49,0,0,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,3,0,2,3,0,0,1,3,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2
29,0,0,0,0,0,1,2,4,2
1,0,0,0,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,2,2,2
0,0,0,0,0,0,0,0,2,2
9,0,0,0,0,0,0,2,2,2
27,0,0,0,0,0,2,0,3,2
0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
52,0,0,2,3,0,0,2,1,2
118,0,0,0,0,0,0,2,1,2
51,0,0,0,3,0,0,2,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,0,0,2,1,2
5,0,0,0,0,0,0,0,0,0
1,1,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,4,2
64,1,0,2,2,0,0,0,3,2
41,0,0,2,2,2,0,1,3,2
40,0,0,2,2,2,1,1,3,2
38,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,2,1
56,1,0,2,2,0,0,0,3,2
37,1,0,2,3,0,0,0,3,2
0,1,0,0,3,0,0,0,3,2
1,1,0,2,3,0,0,0,3,2
0,1,0,0,3,0,0,0,3,2
0,1,0,0,3,0,0,0,3,2
0,0,0,0,0,0,0,0,2,1
48,0,0,2,2,2,0,1,3,2
2,1,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,2,1
43,0,0,2,2,2,1,1,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
33,1,0,2,2,0,0,1,3,2
46,0,0,2,2,2,1,1,3,2
