new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
1871,11613423,3015917,2738603,184059
952,11613423,4517831,3638401,297734
303,11613423,5768583,4352701,423523
87,3911338,972715,866927,29957
3,3911338,1496597,1386293,85759
373,4028977,2230037,1648002,143571
598,4028977,1904799,1473590,116206
283,4028977,2148557,1600816,136163
642,4028977,1882916,1461454,115322
496,4028977,2050709,1553891,128540
602,4028977,1842405,1442709,108158
401,12802503,6936172,5451100,487450
1026,12802503,6612128,5220947,457130
152,12802503,7370459,5648076,516510
3545,12802503,2681925,2528673,114426
2273,12802503,2365733,2294269,88506
1859,12802503,2151793,2128623,2936
133,12802503,7458213,5696147,524345
870,12802503,6528826,5153267,448950
3828,12802503,2573242,2467351,110300
275,12802503,7161775,5549106,501039
64,3193694,1583746,1190563,86651
183,3193694,1238647,892340,73212
10,3193694,1571043,1182586,84614
766,3193694,1063343,755591,66384
189,3193694,680319,477088,25194
324,3193694,1026415,724364,64084
76,3193694,1543537,1164397,83459
0,1056298,670061,482401,44849
0,1056298,372234,323680,31433
1682,1056298,512302,400440,38576
0,1056298,598794,447312,41394
0,1056298,621090,458430,42343
0,1056298,339530,307555,20135
564,4896146,2021451,1480047,116661
335,4896146,2109530,1554903,128902
2444,4896146,1113064,700201,33828
274,4896146,1873546,1340315,100085
472,4896146,1852302,1320910,99136
622,4896146,1250400,811836,45910
285,4896146,2217625,1636488,139141
34,858469,399989,347981,22338
0,858469,386365,341515,20868
33,858469,391697,343692,21319
185,858469,171342,176222,1439
0,858469,396055,346399,21878
0,858469,416525,354217,24060
0,858469,386821,341633,20903
376,6600299,1296063,1195185,51072
3182,6600299,1317136,1209349,52501
445,6600299,1714864,1477965,102379
376,6600299,1864290,1587382,106510
228,6600299,2069525,1706751,107611
1177,27469114,12602162,9889631,890364
5569,27469114,8719810,7395025,629583
1035,27469114,10682068,8834076,698356
3029,27469114,6980495,6184606,367640
4276,27469114,6736755,5992764,335092
2409,27469114,9293287,7850094,638090
247,2763885,1256338,1028805,98089
361,2763885,656009,589230,30954
414,2763885,539974,507034,23223
472,2763885,458897,431534,13327
206,2763885,1192850,982063,88682
456,2763885,1103239,905466,84399
1572,8382993,1839047,1604983,84707
154,8382993,5170163,3481402,318596
177,8382993,4724039,3315940,293254
100,8382993,4724039,3315940,293254
473,8382993,4355336,3148558,267716
1041,8382993,3493531,2692287,214663
0,104901,15966,12149,0
0,104901,34596,18079,297
0,104901,44134,21387,415
0,104901,37083,18909,298
23,104901,47929,22478,723
54,626042,329112,280095,30082
185,626042,133852,137255,2851
7,626042,422480,346429,35197
149,626042,180771,170683,8327
97,626042,266347,235049,23725
4,7170351,2298190,1900966,141749
1053,7170351,1808091,1618821,72154
2008,7170351,2978857,2398023,193698
684,7170351,4440449,3270496,319570
714,7170351,4386761,3245779,315064
814,7170351,3645199,2836342,245665
956,7170351,1571022,1474731,60114
4,7170351,3170206,2534340,199357
955,7170351,2126926,1813472,98195
325,5771337,1502447,1296015,55262
201,5771337,3089566,2365104,225392
774,5771337,2557619,2051412,176923
152,5771337,2876253,2259313,204247
682,5771337,1186440,1063197,21321
787,5771337,1652908,1409244,77767
419,5771337,2953279,2305183,213803
683,5771337,1159673,1034200,16070
409,1844128,595320,573996,19424
344,1844128,621941,596204,23475
371,1844128,375097,378151,3170
448,1844128,498197,480149,16828
82,586107,164277,165080,11249
57,586107,182141,186045,12807
108,738432,171702,146740,28
544,6828065,1463715,1273451,22841
2328,39144818,6992465,6729898,159886
1448,5456574,1079665,1061174,46774
445,3590886,786964,660744,35759
124,705749,171530,121255,3862
9,705749,484350,333531,27191
55,705749,357619,242573,20920
142,705749,164628,117057,3861
348,10214860,4389562,3497394,210538
1096,10214860,2339909,2222200,102348
998,10214860,3555975,3030769,153632
1547,10214860,2262518,2182406,96420
506,10214860,3896228,3323170,191673
439,10214860,4290311,3440604,203504
50,1431603,244558,188940,777
414,1654930,235658,260381,1334
1688,12859995,1910975,1864917,431
1937,12859995,2392454,2354783,77125
300,6619680,3099486,2184984,190711
414,6619680,2894997,2097526,176652
1121,6619680,1825120,1464360,117171
1209,6619680,1641816,1364141,89032
4,6619680,2986055,2133396,181920
1260,6619680,2195170,1708473,130242
840,6619680,2169953,1697035,127912
998,4533372,802408,658054,33224
689,4533372,725319,547574,12669
221,1328361,265873,276123,15437
2754,9922576,1602223,1371180,9606
3078,9922576,1695073,1529660,20865
1498,5489594,1077525,993314,48410
372,6083672,1130222,829218,29569
110,756927,143931,141546,1018
226,1330608,193725,255457,11487
175,1330608,194376,259147,11676
275,2890845,575107,495186,16266
364,2890845,541774,465453,12910
577,3911338,760950,691940,12299
231,3911338,684619,621279,1369
216,4028977,668475,685097,11935
3395,12802503,2293485,2242305,77081
1869,6600299,1053265,1013690,24486
410,2763885,476944,449862,18572
50,586107,94828,103448,888
44,586107,91527,98047,542
7045,331002647,173968342,130974892,11931392
11767,331002647,171175575,129788011,11714877
61844,331002647,74338025,68177850,3155418
37543,331002647,129013657,105947940,8318546
62503,331002647,50960400,49169578,873726
230,738432,215702,185830,5645
242,738432,233985,199885,9360
22,738432,326988,270018,21510
96,738432,300611,254946,15680
19,738432,335636,272473,22747
45,738432,323620,268309,20870
198,738432,218086,187560,5827
42,738432,344264,276132,24223
462,4858979,1468455,1464594,99716
61,4858979,1252245,1202656,72914
17,4858979,1449577,1436113,96241
214,4858979,983029,978464,59841
540,4858979,1650209,1548739,110009
75,4858979,1122469,1097778,72029
225,4858979,1465843,1460297,99143
2,2978204,711257,684106,44476
479,2978204,1092327,1024406,74490
295,2978204,913193,864803,56002
92,2978204,1003501,957042,64216
160,2978204,1024360,976539,67699
281,2978204,1057852,1000797,71392
177,2978204,848977,803494,54510
186,2978204,1011400,964836,65091
506,6828065,1807618,1545419,44938
703,6828065,3050719,2530858,178616
465,6828065,3188145,2630169,192915
482,6828065,2962162,2461534,170885
549,6828065,2247048,1839706,115141
358,39144818,16518449,13830580,1116334
3946,39144818,14958136,12757667,1079661
1372,39144818,16640388,13905949,1120900
2047,39144818,17071658,14147803,1144583
894,39144818,18531485,14949192,1230449
3251,39144818,21462146,16485811,1397253
1490,5456574,1998083,1800098,142922
842,5456574,3020854,2443654,195481
0,3590886,1147962,932256,58137
408,3590886,1748865,1313350,122077
0,3590886,990939,819142,44077
940,3590886,1226276,982807,70273
0,3590886,2263219,1590764,154958
0,3590886,836806,712789,36763
0,705749,455608,316742,25215
16,945934,566372,407757,43704
5569,20271272,7130478,5973109,528687
4069,20271272,9009115,7242383,657391
6346,20271272,6749358,5736867,523697
6778,20271272,6311938,5463479,509203
2826,20271272,9331093,7526335,704242
1935,20271272,11180578,8402563,983257
10,20271272,11020423,8333641,961058
0,161785,32480,34033,0
11,161785,83110,55673,1653
2,161785,50764,40642,552
3,161785,53252,41576,657
94,1431603,837375,536469,29115
61,1431603,918052,575624,33195
3456,3046355,744214,819139,41823
207,3046355,1401833,1209212,106391
3273,3046355,978234,966855,89386
3306,3046355,1192905,1093959,91421
526,1654930,509256,441711,29886
382,1654930,471513,416433,28924
67,1654930,667495,552620,44435
1776,12859995,2955173,2718496,117715
2407,12859995,2989185,2731905,120108
3360,12859995,4650258,3783812,303355
3180,12859995,3981427,3352952,288505
230,12859995,7042355,4970981,434753
2047,12859995,4814974,3887616,304462
407,2911641,539575,613345,17516
704,2911641,1003850,918956,57126
442,2911641,1137627,1006590,66187
419,2911641,1086657,967246,61159
409,2911641,759535,759958,38734
107,4425092,1716315,1494074,115916
406,4425092,1184960,1084290,58027
193,4425092,2036132,1719026,160458
297,4425092,886667,873140,37700
21,4425092,1916220,1651650,149053
291,4425092,1190150,1085355,58095
861,4425092,1963148,1672532,153320
714,4425092,1722507,1500030,120906
451,4533372,1584799,1470397,112273
463,4533372,1368806,1272047,91958
778,4533372,1068737,919022,59139
1206,4533372,1445515,1368223,97340
770,4533372,1226578,1078084,88682
1671,6794422,1519878,1535964,75527
1198,6794422,3746815,2882953,228808
1870,6794422,2997903,2463635,210537
255,6794422,4377484,3215958,255694
1303,6794422,3309370,2652763,212624
2588,6794422,2191872,2023274,130643
82,6045680,3799589,2635839,257863
298,6045680,3172853,2358668,223097
682,6045680,1136644,1124405,57602
906,6045680,2382791,1955436,184645
368,6045680,3044360,2298848,215314
127,1328361,734643,634137,93946
286,1328361,629354,554476,79444
62,1328361,742157,643601,95234
27,1328361,784977,665079,100581
288,1328361,620250,549273,77625
5043,9922576,1927643,1795640,53555
1005,9922576,4643268,3560915,284007
5472,9922576,3914650,3161700,235317
2500,9922576,4107468,3257337,245975
3631,9922576,3924484,3164131,235733
1701,5489594,1276885,1145793,56128
1424,5489594,1113674,1017776,48841
1838,5489594,1948698,1643913,194178
2410,5489594,1905554,1612802,193642
1437,6083672,2238792,1547902,119714
926,6083672,2834727,1880163,159310
953,6083672,2001875,1417729,116092
828,6083672,2405691,1649268,126268
2,55144,38392,5932,100
0,55144,34480,5205,43
0,55144,37807,5735,59
0,55144,35116,5266,43
0,55144,42327,7083,306
1,55144,36754,5546,48
0,55144,25761,4002,34
0,55144,45498,7642,365
502,2992333,777757,768113,45267
284,2992333,561172,598026,29466
2,2992333,913606,855626,53325
201,2992333,833214,805667,47798
2,2992333,777573,767795,45266
170,2992333,757972,751672,44920
225,1032949,284181,297988,14157
121,1032949,354580,347690,21768
105,1032949,178383,213464,3831
185,1032949,250057,273854,10232
1378,10042802,4182519,3132711,252067
814,10042802,4796909,3437285,294619
266,10042802,4585561,3362943,279561
267,10042802,4412784,3259252,264897
4,756927,334302,273031,27612
33,756927,330558,271467,26976
43,756927,250522,215331,18954
27,756927,309683,259563,23673
207,756927,214505,194538,10441
167,756927,294815,248804,21877
141,1896190,528606,466035,27773
402,1896190,554895,486926,32618
324,1896190,508041,456201,26116
473,1896190,661649,542714,49801
234,1896190,518291,462728,26840
228,1896190,351183,342159,17344
113,1896190,336633,330337,16529
147,1330608,606174,496075,51572
492,1330608,544569,456631,48917
342,1330608,253945,306600,14040
130,1330608,724873,551410,59525
73,1330608,747607,606634,53041
7752,8958013,3006947,2604470,262940
1602,8958013,2894056,2543104,235734
4739,8958013,4566401,3614878,326966
610,2085109,867733,724873,45518
167,2085109,1073522,911101,57607
158,2085109,1063254,901064,55919
264,2085109,830764,700041,45250
211,2085109,588182,505473,16592
126,2085109,1109268,941591,61340
0,2085109,953280,815000,46600
200,2085109,1073522,911101,57607
185,2085109,563726,481099,14042
75,2085109,1222033,1020107,79807
131,2085109,1105361,937476,60764
824,2890845,1149997,884012,74778
454,2890845,769806,627087,34924
404,2890845,1021703,786798,70950
315,2890845,1296179,985569,92293
193,2890845,1410530,1051060,110304
9356,19795791,5819400,5060557,361418
4737,19795791,7546987,6246390,578791
2723,19795791,8433328,6819234,603095
5643,19795791,5551538,4902121,306020
6676,19795791,3589216,3456177,139499
6288,19795791,2808831,2835479,46812
7748,19795791,5293322,4719904,266343
1155,19795791,11121504,8322650,864030
2325,11613423,2864419,2653715,166857
2005,11613423,3676007,3117886,280180
251,11613423,5463705,4221892,399344
391,11613423,5502728,4234118,401616
1592,11613423,1650983,1780183,60266
1722,11613423,2436650,2367173,138138
2,3911338,1154338,1029239,51851
637,4028977,1956676,1514057,121042
298,4028977,2352902,1705294,153864
267,4028977,2519426,1783161,169589
976,4028977,1398967,1190260,90832
376,12802503,6935568,5450928,487383
3626,12802503,2990914,2776827,125641
366,12802503,7038854,5500534,494472
1599,12802503,6091389,4862741,408425
3821,12802503,3184169,2881665,135791
28,3193694,1516889,1140801,82734
145,3193694,531132,379208,10163
227,3193694,1307892,948023,75191
55,3193694,1543537,1164437,83469
97,3193694,1328043,965908,76231
519,3193694,1083358,772632,67543
0,1056298,165159,192155,2187
0,1056298,174796,196011,3386
0,1056298,535235,413452,39388
0,1056298,706518,498424,46082
0,1056298,480622,380437,37864
0,1056298,188021,202394,6428
0,1056298,221687,223976,8922
2436,4896146,1555907,1061248,89552
2176,4896146,1801312,1263949,96891
3351,4896146,1812602,1272095,97218
48,858469,398757,347324,22180
82,858469,397733,346945,22045
0,858469,345621,313096,18133
210,858469,163776,167501,769
102,858469,209568,213230,5265
10,858469,428567,357771,25240
153,858469,271894,261010,10514
200,858469,316180,293503,18025
820,6600299,2389709,1916212,123123
545,6600299,2540248,1972582,129968
3258,27469114,5042705,4566585,231906
1478,27469114,12068386,9583243,833810
7518,27469114,5349268,4823930,247289
2018,27469114,10038557,8388470,662479
224,27469114,13719892,10359385,969504
192,2763885,1333783,1075509,105123
317,2763885,576304,533154,27893
199,2763885,1256489,1028892,98104
225,2763885,1393941,1113116,111222
232,2763885,1524528,1151229,120795
492,2763885,902812,773592,79372
250,2763885,1141763,940118,85763
1267,8382993,3635876,2788356,217670
211,8382993,5123392,3465876,316158
1000,8382993,2379768,2031364,126102
1477,8382993,1802177,1582620,84367
249,8382993,5121362,3465333,316088
1059,8382993,2123380,1839507,93286
1569,8382993,2552961,2140733,154358
163,8382993,5190847,3488655,319781
0,104901,26984,16705,136
0,104901,26505,16694,124
18,104901,51032,23569,834
0,104901,29111,17095,193
48,104901,49186,22758,764
0,104901,46617,22247,624
0,104901,40816,20479,305
80,626042,291699,253846,24753
0,626042,443920,354210,37172
99,626042,135780,138508,2901
8,626042,437358,351662,36355
118,626042,185816,175170,8990
32,626042,302005,261337,25791
249,626042,167003,160451,5981
176,626042,226324,200572,20975
11,626042,402166,333035,33074
13,626042,422480,346429,35197
63,626042,261537,230031,23700
1544,7170351,4201967,3150642,296979
2388,7170351,3606087,2811455,242324
903,7170351,1382644,1332451,45714
1544,7170351,3508791,2755668,235086
565,7170351,4685243,3377048,341345
1390,7170351,2399429,1959136,165332
615,5771337,2139542,1752655,168655
347,5771337,2915324,2280630,208957
53,5771337,3100328,2367654,226059
66,5771337,3180822,2405593,232644
0,5771337,2953279,2305183,213803
241,5771337,2765112,2199468,192907
373,1844128,603292,580317,20196
354,1844128,592508,570714,19348
151,1844128,676528,629130,30597
369,1844128,322393,328600,842
369,1844128,573785,550123,19039
373,1844128,430735,427460,7842
1,586107,199060,198074,15686
70,586107,193841,195265,14971
1,586107,181334,184626,12509
101,586107,193843,195283,14985
58,586107,129378,134739,6378
71,586107,160216,161366,11172
79,586107,129372,134409,6341
55,945934,549516,398110,42494
14,945934,561766,405066,43278
68,945934,506010,370769,39858
356,945934,231045,179522,6949
349,945934,304648,228892,16142
278,2978204,470970,488603,15195
2503,3590886,765537,643116,33666
653,3590886,702486,581373,20366
28,705749,453968,315808,25117
93,705749,332351,223722,20410
134,705749,281156,182106,18651
26,705749,408164,282583,23211
112,705749,155657,108840,2
15,705749,404271,270747,22986
158,705749,350207,237717,20749
3696,20271272,3449022,3571266,79130
5204,20271272,3233652,3333652,37895
946,10214860,2005230,2067685,80326
462,10214860,3606115,3073164,158258
1244,10214860,3216315,2777906,140442
579,10214860,3748471,3198334,175516
1656,10214860,1945892,2032859,76501
54,1431603,221854,173085,584
490,1654930,266945,287145,5385
661,6619680,2516955,1877128,149742
1392,6619680,1675625,1383959,93604
708,6619680,1441423,1233756,55688
366,6619680,2761704,2033749,164442
965,6619680,1987448,1568213,123456
774,6619680,2349891,1780996,138491
434,6619680,2974559,2128979,180865
572,6619680,993582,886391,10843
4,2911641,421762,525576,11863
8,2911641,350490,441968,3625
950,4425092,661666,725975,13451
1020,4425092,628153,685866,4710
1101,6045680,898391,914755,45154
187,1328361,213957,219824,7632
189,1328361,265929,276898,15488
675,6083672,1152250,850351,31000
110,2992333,405641,480404,17446
763,2992333,372750,440406,10877
3150,8958013,1234159,1395950,8854
216,2085109,550664,472125,7134
417,3911338,731810,659893,6568
2983,12802503,1833159,1924087,1759
97,586107,91529,98435,542
11678,331002647,167978845,128444425,11457011
64869,331002647,80845236,72997571,3617377
22334,331002647,139838655,112529278,9038423
